feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo287	groupcontrol	0.002243	0.336720	0.0067	9.95e-1	9.98e-1	0.3700	0.5750	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo280	groupcontrol	-0.159587	0.398685	-0.4003	6.90e-1	9.89e-1	0.4100	0.8301	medium	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo281	groupcontrol	0.238926	0.376318	0.6349	5.27e-1	9.89e-1	0.2500	0.4058	medium	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo282	groupcontrol	-0.169254	0.412407	-0.4104	6.82e-1	9.89e-1	0.2500	0.4475	medium	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo9380	groupcontrol	-0.018331	0.085791	-0.2137	8.31e-1	9.89e-1	0.1100	-0.1878	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo6727	groupcontrol	-0.142350	0.105889	-1.3443	1.82e-1	9.89e-1	0.1300	-0.1471	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo1642	groupcontrol	0.083436	0.214380	0.3892	6.98e-1	9.89e-1	0.1100	-0.0737	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo1643	groupcontrol	0.128973	0.166323	0.7754	4.40e-1	9.89e-1	0.2900	0.1176	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__;d__denovo1640	groupcontrol	-0.430397	0.171655	-2.5073	1.38e-2	9.89e-1	0.2600	0.0891	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1641	groupcontrol	-0.018101	0.165756	-0.1092	9.13e-1	9.94e-1	0.2100	0.0235	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo1644	groupcontrol	-0.008646	0.176476	-0.0490	9.61e-1	9.97e-1	0.2400	0.0768	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo1645	groupcontrol	0.036421	0.219621	0.1658	8.69e-1	9.90e-1	0.1200	-0.0496	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1129	groupcontrol	-0.143502	0.205415	-0.6986	4.86e-1	9.89e-1	0.2900	0.1874	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1394	groupcontrol	0.303536	0.192706	1.5751	1.18e-1	9.89e-1	0.2100	0.0295	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo1396	groupcontrol	-0.044338	0.184022	-0.2409	8.10e-1	9.89e-1	0.1500	0.0138	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo1397	groupcontrol	-0.239996	0.201922	-1.1886	2.37e-1	9.89e-1	0.1800	0.0224	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo1390	groupcontrol	-0.006828	0.198534	-0.0344	9.73e-1	9.98e-1	0.1900	0.0407	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1391	groupcontrol	-0.151103	0.177379	-0.8519	3.96e-1	9.89e-1	0.1300	-0.0505	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo1392	groupcontrol	-0.170608	0.197632	-0.8633	3.90e-1	9.89e-1	0.1700	0.0186	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1393	groupcontrol	0.437904	0.192953	2.2695	2.54e-2	9.89e-1	0.1700	0.0163	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1398	groupcontrol	0.078821	0.187302	0.4208	6.75e-1	9.89e-1	0.2600	0.1126	medium	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo8575	groupcontrol	-0.003350	0.098018	-0.0342	9.73e-1	9.98e-1	0.1200	-0.1717	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo9227	groupcontrol	-0.017392	0.100570	-0.1729	8.63e-1	9.90e-1	0.1000	-0.1885	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo9229	groupcontrol	-0.024561	0.101328	-0.2424	8.09e-1	9.89e-1	0.1100	-0.1827	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__;d__denovo4139	groupcontrol	-0.112785	0.138974	-0.8116	4.19e-1	9.89e-1	0.1300	-0.1103	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo4133	groupcontrol	0.001546	0.131434	0.0118	9.91e-1	9.98e-1	0.1300	-0.1147	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4132	groupcontrol	-0.071229	0.134150	-0.5310	5.97e-1	9.89e-1	0.1300	-0.1160	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__;d__denovo4131	groupcontrol	0.003774	0.123417	0.0306	9.76e-1	9.98e-1	0.1000	-0.1449	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo4130	groupcontrol	-0.033410	0.121200	-0.2757	7.83e-1	9.89e-1	0.1000	-0.1470	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo4137	groupcontrol	-0.073873	0.125942	-0.5866	5.59e-1	9.89e-1	0.1800	-0.0812	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo4136	groupcontrol	0.248604	0.137373	1.8097	7.34e-2	9.89e-1	0.1700	-0.0871	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo4135	groupcontrol	-0.079571	0.124286	-0.6402	5.24e-1	9.89e-1	0.1300	-0.1375	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo4134	groupcontrol	0.174461	0.142095	1.2278	2.22e-1	9.89e-1	0.1300	-0.1344	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo8195	groupcontrol	-0.023622	0.111012	-0.2128	8.32e-1	9.89e-1	0.1000	-0.1834	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo3527	groupcontrol	0.132180	0.158996	0.8313	4.08e-1	9.89e-1	0.1300	-0.1169	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo3529	groupcontrol	-0.164867	0.137741	-1.1969	2.34e-1	9.89e-1	0.1900	-0.0676	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo7450	groupcontrol	-0.118620	0.112725	-1.0523	2.95e-1	9.89e-1	0.1200	-0.1666	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo528	groupcontrol	-0.354274	0.291750	-1.2143	2.28e-1	9.89e-1	0.2200	0.2820	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo4962	groupcontrol	0.030893	0.129514	0.2385	8.12e-1	9.89e-1	0.1400	-0.1200	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo4963	groupcontrol	-0.002236	0.119845	-0.0187	9.85e-1	9.98e-1	0.1500	-0.1116	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo4965	groupcontrol	0.338952	0.108679	3.1188	2.38e-3	9.89e-1	0.1800	-0.0904	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo4966	groupcontrol	0.008097	0.125042	0.0648	9.49e-1	9.97e-1	0.1400	-0.1200	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo8635	groupcontrol	0.085418	0.110180	0.7753	4.40e-1	9.89e-1	0.1000	-0.1834	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo8637	groupcontrol	-0.017392	0.096237	-0.1807	8.57e-1	9.89e-1	0.1000	-0.1885	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2492	groupcontrol	-0.300058	0.164457	-1.8245	7.11e-2	9.89e-1	0.1900	-0.0178	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo2496	groupcontrol	0.001675	0.154242	0.0109	9.91e-1	9.98e-1	0.2400	0.0357	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo2494	groupcontrol	-0.076688	0.161102	-0.4760	6.35e-1	9.89e-1	0.2200	0.0105	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo2498	groupcontrol	0.135932	0.147938	0.9188	3.60e-1	9.89e-1	0.1500	-0.0557	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2499	groupcontrol	-0.155604	0.148017	-1.0513	2.96e-1	9.89e-1	0.2300	0.0142	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3879	groupcontrol	0.016076	0.138127	0.1164	9.08e-1	9.92e-1	0.1300	-0.1079	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo5087	groupcontrol	0.026416	0.109837	0.2405	8.10e-1	9.89e-1	0.1700	-0.1024	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo5613	groupcontrol	0.008258	0.116544	0.0709	9.44e-1	9.97e-1	0.1200	-0.1485	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo5612	groupcontrol	0.040188	0.116125	0.3461	7.30e-1	9.89e-1	0.1400	-0.1276	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5615	groupcontrol	0.038626	0.107730	0.3585	7.21e-1	9.89e-1	0.1600	-0.1124	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3723	groupcontrol	0.154698	0.153005	1.0111	3.14e-1	9.89e-1	0.1400	-0.0977	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo3722	groupcontrol	0.225268	0.153524	1.4673	1.45e-1	9.89e-1	0.1100	-0.1345	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo3721	groupcontrol	-0.025495	0.130496	-0.1954	8.46e-1	9.89e-1	0.1300	-0.1209	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo3720	groupcontrol	0.168185	0.154745	1.0869	2.80e-1	9.89e-1	0.1600	-0.0961	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo3726	groupcontrol	-0.144301	0.135112	-1.0680	2.88e-1	9.89e-1	0.1600	-0.0845	low	not_significant
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__;d__denovo3725	groupcontrol	-0.140694	0.141742	-0.9926	3.23e-1	9.89e-1	0.1000	-0.1485	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo3724	groupcontrol	0.013900	0.152135	0.0914	9.27e-1	9.97e-1	0.1000	-0.1532	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3729	groupcontrol	0.008908	0.146495	0.0608	9.52e-1	9.97e-1	0.1400	-0.1020	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo3728	groupcontrol	0.224769	0.154012	1.4594	1.48e-1	9.89e-1	0.1600	-0.0862	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo7182	groupcontrol	0.018972	0.106785	0.1777	8.59e-1	9.89e-1	0.1300	-0.1573	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo744	groupcontrol	0.041625	0.216481	0.1923	8.48e-1	9.89e-1	0.1900	0.0771	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo747	groupcontrol	-0.249808	0.245063	-1.0194	3.11e-1	9.89e-1	0.2700	0.2531	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo742	groupcontrol	-0.217580	0.243411	-0.8939	3.74e-1	9.89e-1	0.2800	0.2529	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo748	groupcontrol	-0.301905	0.227236	-1.3286	1.87e-1	9.89e-1	0.2800	0.2423	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1073	groupcontrol	0.193692	0.233342	0.8301	4.09e-1	9.89e-1	0.3200	0.2272	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo9963	groupcontrol	-0.079365	0.092141	-0.8613	3.91e-1	9.89e-1	0.1000	-0.1988	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo1602	groupcontrol	0.047673	0.211591	0.2253	8.22e-1	9.89e-1	0.1400	-0.0374	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo6798	groupcontrol	0.090709	0.101080	0.8974	3.72e-1	9.89e-1	0.1000	-0.1878	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__;d__denovo1052	groupcontrol	-0.052350	0.193428	-0.2706	7.87e-1	9.89e-1	0.2200	0.0869	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1051	groupcontrol	-0.046335	0.218728	-0.2118	8.33e-1	9.89e-1	0.3300	0.2529	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1056	groupcontrol	0.187862	0.227003	0.8276	4.10e-1	9.89e-1	0.2600	0.1574	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1054	groupcontrol	-0.178754	0.214396	-0.8338	4.06e-1	9.89e-1	0.2500	0.1413	medium	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo1059	groupcontrol	0.149982	0.235363	0.6372	5.25e-1	9.89e-1	0.2000	0.0944	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo1058	groupcontrol	0.120434	0.206135	0.5842	5.60e-1	9.89e-1	0.2900	0.2179	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__;d__denovo8816	groupcontrol	-0.017392	0.105294	-0.1652	8.69e-1	9.90e-1	0.1000	-0.1885	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo8818	groupcontrol	0.168206	0.091383	1.8407	6.87e-2	9.89e-1	0.1000	-0.1903	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo2650	groupcontrol	-0.078736	0.144199	-0.5460	5.86e-1	9.89e-1	0.2000	-0.0301	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo2651	groupcontrol	0.339008	0.155440	2.1810	3.16e-2	9.89e-1	0.2100	0.0004	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo2652	groupcontrol	-0.169983	0.152469	-1.1149	2.68e-1	9.89e-1	0.2000	-0.0024	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo2657	groupcontrol	0.191817	0.173130	1.1079	2.71e-1	9.89e-1	0.1400	-0.0876	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2658	groupcontrol	-0.098146	0.151548	-0.6476	5.19e-1	9.89e-1	0.1900	-0.0329	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo2659	groupcontrol	0.042041	0.155025	0.2712	7.87e-1	9.89e-1	0.1900	-0.0258	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6721	groupcontrol	0.254559	0.123048	2.0688	4.12e-2	9.89e-1	0.1200	-0.1530	low	not_significant
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__;d__denovo6726	groupcontrol	-0.097247	0.117671	-0.8264	4.11e-1	9.89e-1	0.1000	-0.1841	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo2954	groupcontrol	-0.035013	0.147348	-0.2376	8.13e-1	9.89e-1	0.1700	-0.0520	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3521	groupcontrol	-0.111012	0.131152	-0.8464	3.99e-1	9.89e-1	0.1600	-0.0834	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo3523	groupcontrol	0.078136	0.132001	0.5919	5.55e-1	9.89e-1	0.1700	-0.0694	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo3525	groupcontrol	0.105892	0.142861	0.7412	4.60e-1	9.89e-1	0.1900	-0.0498	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3526	groupcontrol	-0.040452	0.131740	-0.3071	7.59e-1	9.89e-1	0.1600	-0.0802	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo1936	groupcontrol	0.007688	0.210433	0.0365	9.71e-1	9.98e-1	0.1300	-0.0539	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo7188	groupcontrol	0.103173	0.100462	1.0270	3.07e-1	9.89e-1	0.1000	-0.1793	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo933	groupcontrol	-0.325584	0.200401	-1.6247	1.07e-1	9.89e-1	0.2900	0.1974	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__;d__denovo5963	groupcontrol	0.052393	0.123520	0.4242	6.72e-1	9.89e-1	0.1100	-0.1563	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo5966	groupcontrol	0.005949	0.120478	0.0494	9.61e-1	9.97e-1	0.1000	-0.1606	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo5964	groupcontrol	0.207568	0.109700	1.8921	6.14e-2	9.89e-1	0.1200	-0.1471	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo1938	groupcontrol	-0.134056	0.166574	-0.8048	4.23e-1	9.89e-1	0.1500	-0.0318	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1939	groupcontrol	-0.055144	0.176776	-0.3119	7.56e-1	9.89e-1	0.2000	0.0212	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1934	groupcontrol	-0.199882	0.170610	-1.1716	2.44e-1	9.89e-1	0.2100	0.0221	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo1935	groupcontrol	0.140224	0.184956	0.7581	4.50e-1	9.89e-1	0.1600	-0.0495	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1937	groupcontrol	0.332680	0.190174	1.7493	8.34e-2	9.89e-1	0.2200	0.0271	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo1932	groupcontrol	0.088624	0.152087	0.5827	5.61e-1	9.89e-1	0.3000	0.1052	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__;d__denovo10266	groupcontrol	0.001296	0.086198	0.0150	9.88e-1	9.98e-1	0.1000	-0.2039	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo5039	groupcontrol	0.174985	0.141936	1.2328	2.21e-1	9.89e-1	0.1100	-0.1488	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo5036	groupcontrol	0.107440	0.119677	0.8978	3.72e-1	9.89e-1	0.1000	-0.1544	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo7632	groupcontrol	0.215842	0.099711	2.1647	3.28e-2	9.89e-1	0.1200	-0.1683	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo7041	groupcontrol	0.015908	0.097989	0.1623	8.71e-1	9.90e-1	0.1300	-0.1548	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo833	groupcontrol	-0.039861	0.222978	-0.1788	8.58e-1	9.89e-1	0.3500	0.3111	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo831	groupcontrol	-0.058708	0.217812	-0.2695	7.88e-1	9.89e-1	0.3200	0.2543	medium	not_significant
